aadhaar_id,name,dob,gender,addr_state,addr_district,phone,biom_hash,enroll_time,enroll_center_id,anomaly_type
SYN_AAD_003648,Allison Hill,1959-12-28,M,Gujarat,Lake Curtis,9600133890,5086e3ac779686fc6a6126cdd8f04da56d68a0bb,2024-06-07 23:07:13,CTR_63,none
SYN_AAD_007314,Rhonda Smith,1951-05-05,M,Maharashtra,Petersonberg,5116155940,6e809136fec287e8cae4f5fcbc7d282e71e7f122,2023-11-01 09:14:08,CTR_174,none
SYN_AAD_017870,Edward Fuller,1978-10-30,M,Punjab,Lake Chad,4131647525,ea0bbf106d7b865dcbc9b8e768509b1e6f59ad83,2021-03-22 03:49:24,CTR_109,none
SYN_AAD_004961,Carolyn Daniel,1951-11-07,M,Maharashtra,Grayside,5030564139,813e773e85d610df640250f6ab1aad0956e06a2b,2024-07-07 22:08:25,CTR_56,none
SYN_AAD_014832,Charles Mcgee,2002-12-19,O,Punjab,Juliechester,5328710122,919b4683b9a63d83b8eedeccc1a1e96cc0323abb,2024-08-05 11:59:43,CTR_7,none
SYN_AAD_011567,Tricia Valencia,1931-03-05,M,Kerala,Lake Nicoleview,1462704828,0e7a40eb9710ae57941a94d5d16138b7157f6973,2021-11-30 04:11:18,CTR_108,none
SYN_AAD_007223,Christopher Ashley,2001-10-17,F,Punjab,New Mariotown,5430391171,71c687fa7926210ce04cbb1e9138b7239b284c55,2025-04-16 11:59:38,CTR_72,none
SYN_AAD_000212,Joseph Obrien,1958-06-09,M,Uttar Pradesh,Lake Larry,7871331509,92b73a7f02008bdfb884c91d9613465a941645d5,2021-03-20 21:17:40,CTR_88,none
SYN_AAD_009105,Amy Jones,1933-11-20,M,Tamil Nadu,Chadbury,7382997376,35a6395f530ef0ed2fc2c7fc359422eab1c06478,2023-08-18 02:00:28,CTR_196,none
SYN_AAD_011029,John Daniel,1943-01-03,M,Maharashtra,South Jessicaville,3387262473,e73c32f39680c0ecc8874e564d4ab9332522bdb7,2025-03-18 20:49:27,CTR_98,none
SYN_AAD_003169,Tracy House,1961-10-13,F,West Bengal,South Todd,6026064746,4aab0528e63dc3ef8ce501d2d4d7b3f6b7029b98,2022-06-19 16:37:17,CTR_155,none
SYN_AAD_008667,Lauren Daniels,1972-04-17,M,Rajasthan,North Breannahaven,0812191361,b2ae29078ab1b00086a5fd8f8112386069f6c99b,2021-04-24 00:47:32,CTR_138,none
SYN_AAD_004090,Kevin Mills,1965-02-06,F,Maharashtra,Lake Jennifer,4624751079,0c3d355a937b26097245ef76dc88aa21ebe2e418,2024-12-01 01:09:47,CTR_142,none
SYN_AAD_009606,Timothy Ibarra,1962-11-10,O,Punjab,Justinmouth,9808412411,d6b21c16a6dec8f6223bab64438f57b5a67ea35a,2022-05-28 17:21:05,CTR_93,none
SYN_AAD_018918,Christina Walters,1965-07-16,M,Maharashtra,Kington,6400524278,d9a683533ae62f1fd3e360ae23fd7d305b552d06,2021-11-18 09:57:34,CTR_12,none
SYN_AAD_011537,Tiffany Howard,1949-10-07,F,Maharashtra,Andersonport,0533158692,d217ab58affa4b36699c82a8f735d5504acf7df3,2020-10-28 07:52:18,CTR_60,duplicate_aadhaar_diff_name
SYN_AAD_003309,Tim Patton,1985-08-24,F,Gujarat,West Erik,6073375433,b0be8b271e048412a2eeec0916e7a834e526ce21,2021-03-16 00:03:10,CTR_117,none
SYN_AAD_011954,Diana May,1984-01-04,M,West Bengal,Sheilaville,2940196556,0b3103aa750ad70d84e84fa1c5880c09d97197ca,2025-07-08 17:11:13,CTR_91,none
SYN_AAD_006865,Andrew Graham,2000-05-16,O,Gujarat,West Ryan,9514846564,109b842bc360a585d2f2660295611aaa6c613a6f,2023-11-03 06:47:14,CTR_180,none
SYN_AAD_002339,Stephanie Gilbert,1970-07-28,O,Karnataka,Kelleytown,4369957773,f68a909896cbe6ab65d41c2541f428f837f56a18,2023-01-11 00:18:52,CTR_137,none
SYN_AAD_008021,Mackenzie Rogers,1961-07-30,M,Rajasthan,Jeffreyborough,0037917693,6de816e6334ae4e69fc8eb51485ccb2c5b7de275,2020-08-29 13:07:03,CTR_98,none
SYN_AAD_008845,Shannon Mcclure,1987-06-23,O,Kerala,East Linda,0831727889,7818582f01d6ab4a22db1820b4ad1c82792a0ec4,2024-11-27 14:39:15,CTR_57,none
SYN_AAD_010626,Terry Griffin,1951-04-10,M,Tamil Nadu,Colebury,8734714345,d02c1151e5d08c8ea292ab43691baf226e152e09,2022-07-31 19:46:20,CTR_9,none
SYN_AAD_015622,Timothy Webb,1986-01-28,F,Gujarat,Riveramouth,0366909670,8d6df3a4a35cebb989f1c91e77192901d1d99eca,2024-03-06 04:09:27,CTR_17,duplicate_aadhaar_diff_name
SYN_AAD_006913,Morgan Marsh,1959-08-18,O,West Bengal,Robinsonchester,0656272980,2df578f5bc54e9dbd16437683a405ca171a65031,2021-04-30 03:14:33,CTR_55,none
SYN_AAD_016358,Brandy Murray,1936-06-15,F,Rajasthan,Nicholasborough,5564641708,bcfcdcd52b0ad06aed85ca49a8589cec664e4531,2020-12-15 09:31:50,CTR_37,none
SYN_AAD_008679,Tiffany Gonzalez,1932-05-21,M,Tamil Nadu,East David,9374529912,c5c33d5a42ee9afa0e6820e8346ab4e90f03558d,2023-04-08 12:53:04,CTR_191,none
SYN_AAD_018394,Susan Brooks,1956-08-09,O,Gujarat,New Hannahbury,4919058651,58672f3548d4bbabd0b1ea1f8d756475644eb28f,2024-10-13 07:45:17,CTR_192,none
SYN_AAD_015660,Ashley Harris,1992-03-07,F,Punjab,South Gregory,9877694531,23f61a02051e8c8f8df61b06341e306aeba71034,2025-06-17 18:44:08,CTR_103,duplicate_aadhaar_diff_name
SYN_AAD_002556,Ricardo Bryan,1973-11-05,M,Karnataka,South Jason,5494808313,8ac58697aecf06879227fab82a50f4c906fe07be,2024-08-30 11:44:29,CTR_131,duplicate_aadhaar_diff_name
SYN_AAD_016171,Katherine Mcguire,1942-04-11,M,Delhi,Jeffreybury,9578856855,41836c8cf5d4333e6c1fb26d9327354ca1c4c978,2021-08-22 04:25:15,CTR_29,none
SYN_AAD_005008,Emily Newton,1954-10-23,O,Karnataka,East Joanna,9894134352,7a1071be5abb57224d6a93e5d32e98e6a7d0355b,2020-12-31 17:33:46,CTR_175,none
SYN_AAD_013833,Kristen Terry,1946-10-19,O,Maharashtra,Garciatown,7775204711,e1555148c112ddea64129f8439264a887ab00bcf,2021-01-25 21:02:55,CTR_99,none
SYN_AAD_012504,Robert Avery,1941-03-16,O,Rajasthan,North Angela,9993867749,5f507af5206b44e54ceab5e81fd543ac2b36d737,2021-06-16 15:03:27,CTR_136,none
SYN_AAD_008238,Christine Clark,1940-08-29,O,Delhi,East Glenn,2067974034,30082479da340530c03d1066468e01090e59f97c,2022-11-12 06:17:20,CTR_175,none
SYN_AAD_003753,Lori Guerrero,1956-07-14,O,Kerala,Wilsonbury,4210249947,053bc9b91384c845cc93a0a5a4e783380e4f7fc8,2022-12-06 03:48:49,CTR_193,none
SYN_AAD_013542,Jennifer Gay,1935-01-14,O,West Bengal,Navarroview,1399049027,e5681c69882094be415cd5748dd4f89e27896466,2025-08-04 21:00:23,CTR_29,duplicate_aadhaar_diff_name
SYN_AAD_000273,James Weaver,1993-07-31,F,Karnataka,Rickymouth,2567468071,f1534b19713decabeec3ec53671300b8c1530490,2024-01-20 01:08:34,CTR_117,duplicate_aadhaar_diff_name
SYN_AAD_000106,Samantha Smith,2003-06-17,O,Gujarat,Gutierrezborough,9770348247,ade8937868668400b6e1484ecf89bad61bc2ea97,2022-08-25 18:58:42,CTR_129,none
SYN_AAD_012116,Emily Smith,1985-02-20,O,Maharashtra,East Victoriaville,1274846773,50dd009faafca601080540b3ae27fba64b8deb16,2024-12-08 08:51:14,CTR_161,none
SYN_AAD_009779,Breanna Jones,1986-01-31,O,Kerala,Sarahhaven,0449972787,e292a5cc28638fa2a2573edba47f977859628439,2023-10-28 06:29:12,CTR_156,none
SYN_AAD_006517,Frank Lopez,1962-02-11,M,West Bengal,Hallchester,5766270289,d4246241a2fddeafafe50dfeea590f7ccff6d9ef,2024-07-01 22:41:36,CTR_196,none
