id,client_id,accuracy,ts
1,pension,0.97,2025-08-19T15:33:22.191960
2,pension,0.97,2025-08-19T15:53:07.605375
3,pension,0.97,2025-08-19T15:53:35.265265
4,pension,0.97,2025-08-19T15:54:00.528127
5,pension,0.97,2025-08-19T16:09:00.495106
6,bank,0.95,2025-08-19T16:09:30.219098
7,aadhaar,0.95,2025-08-19T16:09:53.674679
8,telecom,0.96,2025-08-19T16:11:59.678904
9,tax,0.95,2025-08-19T16:12:10.704325
10,insurance,0.95,2025-08-19T16:12:21.552325
11,death_registrar,0.9722222222222222,2025-08-19T16:12:43.851166
12,death_registrar,0.9888888888888889,2025-08-19T16:12:56.208273
13,death_registrar,0.9888888888888889,2025-08-19T16:13:00.667814
14,insurance,0.94,2025-08-19T16:13:08.010690
15,insurance,0.89,2025-08-19T16:13:12.304507
16,insurance,0.89,2025-08-19T16:13:16.781272
17,death_registrar,0.9888888888888889,2025-08-19T16:13:21.706250
18,tax,0.85,2025-08-19T16:13:26.524396
19,death_registrar,0.9888888888888889,2025-08-19T16:13:30.614802
20,telecom,0.96,2025-08-19T16:13:36.262984
21,telecom,0.96,2025-08-19T16:13:41.790417
22,telecom,0.96,2025-08-19T16:13:46.177501
23,telecom,0.96,2025-08-19T16:13:49.600565
24,tax,0.85,2025-08-19T16:13:55.370796
25,tax,0.85,2025-08-19T16:13:59.711123
26,tax,0.85,2025-08-19T16:14:03.269111
27,insurance,0.89,2025-08-19T16:14:12.980345
28,insurance,0.89,2025-08-19T16:14:16.747122
29,insurance,0.89,2025-08-19T16:14:20.080981
30,aadhaar,0.9,2025-08-19T16:14:26.701287
31,aadhaar,0.79,2025-08-19T16:14:31.808679
32,aadhaar,0.79,2025-08-19T16:14:35.701057
33,aadhaar,0.79,2025-08-19T16:14:39.118086
34,insurance,0.89,2025-08-19T16:14:43.438865
35,telecom,0.96,2025-08-19T22:02:23.465940
36,telecom,0.96,2025-08-19T22:02:28.590616
37,insurance,0.89,2025-08-19T22:02:36.009400
38,insurance,0.89,2025-08-19T22:26:23.131612
39,telecom,0.96,2025-08-19T22:26:31.169668
40,aadhaar,0.79,2025-08-19T22:26:38.636158
41,tax,0.85,2025-08-19T22:26:47.107954
42,insurance,0.95,2025-08-19T22:48:06.264824
43,tax,0.96,2025-08-19T22:48:18.785106
44,tax,0.85,2025-08-19T22:48:23.702375
45,tax,0.85,2025-08-19T22:48:27.460202
46,tax,0.85,2025-08-19T22:48:31.001083
47,tax,0.85,2025-08-19T22:48:34.727222
48,insurance,0.89,2025-08-20T11:27:00.687799
49,aadhaar,0.79,2025-08-20T11:27:33.519459
50,insurance,0.89,2025-08-20T16:13:57.531469
51,aadhaar,0.8,2025-08-20T16:14:18.871621
52,aadhaar,0.8,2025-08-20T16:15:38.361485
53,insurance,0.89,2025-08-20T16:15:44.394198
54,insurance,0.89,2025-08-20T16:15:53.911589
55,aadhaar,0.8,2025-08-20T16:16:01.586507
56,insurance,0.89,2025-08-20T16:17:00.857457
57,aadhaar,0.8,2025-08-20T16:17:05.751844
58,insurance,0.89,2025-08-20T16:18:05.779940
59,insurance,0.89,2025-08-28T11:07:35.068508
60,aadhaar,0.8,2025-08-31T23:31:34.917580
61,aadhaar,0.8,2025-08-31T23:32:11.153252
62,aadhaar,0.8,2025-08-31T23:40:29.894885
63,aadhaar,0.8,2025-08-31T23:54:11.884906
64,tax,0.85,2025-08-31T23:54:40.249352
